,Date,Tweet
5365,2022-03-17 01:45:06+00:00,"Jerome Powell, the Federal Reserve chair, announced that the central bank would raise interest rates for the first time since 2018 in an attempt to tame rapid inflation. The Fed also penciled in six more rate increases this year. https://t.co/IfA3hwzFPV https://t.co/zBEjTuuovV"
5366,2022-03-17 01:30:07+00:00,"More than 7,000 Russian troops have died since Russia's invasion of Ukraine began, according to American intelligence estimates. The number is greater than that of American troops who have been killed over 20 years in Iraq and Afghanistan combined. https://t.co/kaD3S9RABG"
5367,2022-03-17 01:20:06+00:00,"Five people acting as agents of the Chinese secret police stalked and harassed American-based Chinese critics of the Beijing government in an effort to silence dissident voices, federal prosecutors said Wednesday. https://t.co/m4vYGanYUL https://t.co/EtfgwknQh6"
5368,2022-03-17 01:10:07+00:00,"A powerful magnitude-7.4 earthquake off the coast of Japan late on Wednesday night lasted more than two minutes. The quake affected the Fukushima region, where a tsunami a decade ago set off one of the worst nuclear plant disasters in history. https://t.co/5LgExTicci https://t.co/W1WrhZn7ce"
5369,2022-03-17 01:00:07+00:00,President Biden said on Wednesday that he believed President Vladimir Putin of Russia was a “war criminal.” Biden was responding to a reporter’s question as he was leaving an event at the White House. https://t.co/NQeMxeXftx https://t.co/vz7IwT5XnR
5370,2022-03-17 00:45:03+00:00,"Nearly three decades after the singer Selena was killed, a new album featuring recordings by the Grammy Award-winning Tejano music star is expected to be released, her family has announced. https://t.co/nFJsnX4q9f"
5371,2022-03-17 00:20:07+00:00,"In a series of text messages, a white supervisor and other police officers in Montgomery County, Maryland, talked about a “race war,” and expressed hope that Black Lives Matter protesters would be killed, according to a lawsuit filed by a Black colleague. https://t.co/Ug6PmNv8th"
5372,2022-03-17 00:00:07+00:00,"One year after the Atlanta spa shootings, in which eight people were killed, including six women of Asian descent, family members, activists and politicians gathered to honor the victims. https://t.co/GGtSuGSSnN"
5373,2022-03-16 23:40:04+00:00,"Russian oligarchs have been the targets of economic sanctions for nearly a decade — yet they got richer. Here’s how they did it, and what it would take to give sanctions some teeth. https://t.co/1rqe7T6z8k"
5374,2022-03-16 23:20:01+00:00,The Biden administration is allowing Afghans who have been residing in the U.S. to remain in the country legally for at least another 18 months. The program does not provide a path to a green card or citizenship. https://t.co/LA0fo2J27i
5375,2022-03-16 23:05:36+00:00,"Jussie Smollett should be released from jail on bond, an Illinois appellate court ruled Wednesday, pending an appeal of his five-month sentence. Smollett was convicted of falsely reporting that he had been the victim of a racist and homophobic attack. https://t.co/gMiRaVJllQ"
5376,2022-03-16 22:40:05+00:00,"Spain impounded the Crescent, one of the world’s biggest superyachts, on Wednesday. It is the third such vessel the country has seized since it pledged to hunt for suspected superyachts of Russian oligarchs. https://t.co/MykzQ1HmGD"
5377,2022-03-16 22:20:27+00:00,Chris Cuomo is seeking $125 million from CNN for what his lawyers claim was wrongful termination when the cable news network fired him in December. https://t.co/9g6W0Vgbid
5378,2022-03-16 22:00:04+00:00,"Ukrainian forces carried out counter-offensives against Russian positions on Wednesday, seeking to inflict what one official called ""maximum losses,"" even as the invading Russian military stepped up its lethal attacks on cities. Here is the latest. https://t.co/Eu9S5ugg5H"
5379,2022-03-16 21:50:05+00:00,"Disney’s newest animated film, “Turning Red,” has depictions of adolescent rebellion, periods and sexuality. Some parents have objected to the on-screen exploration of those themes, but experts say the topics are appropriate for family discussion. https://t.co/glHBjyRVS3"
5380,2022-03-16 21:45:16+00:00,"After the Ukraine invasion, the West imposed sanctions on Russia's oligarchs. @petersgoodman discusses the pursuit of yachts and other assets with @SenWhitehouse, @PekingMike and the former U.S. official Adam M. Smith. DM questions to @nytimesevents. https://t.co/BCct5vsnYU"
5381,2022-03-16 21:40:05+00:00,"The mayor who led the seaside town of Surfside, Florida, through the traumatic aftermath of the collapse of a condominium tower in which 98 people were killed last year, was voted out of office on Tuesday night. https://t.co/SWMuEbjQBv"
5382,2022-03-16 21:30:18+00:00,"While President Volodymyr Zelensky’s emotional address to Congress resonated with both Republicans and Democrats who said they supported sending aid to Kyiv, lawmakers’ responses splintered along party lines, with Republicans attacking President Biden. https://t.co/zkuPdWpf8t"
5383,2022-03-16 21:20:09+00:00,"David McCormick oversaw a hedge fund that invested billions for Pennsylvania's teachers. Its underperformance caused teachers to pay more out of pocket, and his rival for the GOP Senate nomination, Dr. Mehmet Oz, is using the issue to attack him.

https://t.co/0Ppqdw6d5B"
5384,2022-03-16 21:15:07+00:00,"“Servant of the People,” the 2015 satire that Volodymyr Zelensky starred in before becoming president of Ukraine, has returned to Netflix, the streaming platform said. In the series, Zelensky plays a teacher who becomes president because of a viral video. https://t.co/ws407SZ727"
5385,2022-03-16 21:10:04+00:00,"In Cambodia, few want to remember the Khmer Rouge horrors. https://t.co/ytzVWPs8Jr https://t.co/n2mLXuNnA4"
5386,2022-03-16 21:00:07+00:00,"Videos posted on Wednesday show the Drama Theater of Mariupol, where civilians were sheltering in recent days, has been largely destroyed. A satellite image showed the Russian word for “children” written in large letters in front and back of the theater. https://t.co/cxAOLovhyc"
5387,2022-03-16 20:55:03+00:00,"President Volodymyr Zelensky of Ukraine made an urgent and emotional appeal to Congress on Wednesday to come to his country’s aid as it fights off a brutal Russian invasion. ""We need you right now,"" he said. https://t.co/8zKJVziBSp https://t.co/sa82CAqCB2"
5388,2022-03-16 20:50:03+00:00,"With pandemic housing money dwindling, the White House diverted $377 million in federal emergency aid to four states, including New York and Illinois, that are clamoring for more help in assisting tenants at risk of eviction.
https://t.co/hJlthuxHgv"
5389,2022-03-16 20:45:05+00:00,President Biden announced an additional $800 million in security aid to help Ukraine defend against Russia’s invasion. The announcement came hours after President Volodymyr Zelensky made an impassioned appeal for help to Congress. https://t.co/R3x6atWSUt https://t.co/B9ekQ8XAH1
5390,2022-03-16 20:40:11+00:00,"The Fed's move to raise its key interest rate should aid President Biden's efforts to tame U.S. inflation, but also underscores that inflation is no longer “transitory,” as top Biden administration officials suggested last year. https://t.co/OBHduXtPIr"
5391,2022-03-16 20:30:06+00:00,"No matter how the catastrophe in Ukraine ends, the costs of helping the millions of Ukrainians fleeing Russian bombs will be staggering. Resettling the refugees could cost $30 billion in the first year alone. https://t.co/fPcYBByWhz"
5392,2022-03-16 20:20:10+00:00,"Olga Smirnova, a Russian ballerina at the Bolshoi, said she was leaving for the Dutch National Ballet. She is one of the most significant cultural figures to leave Russia because of the invasion and said she opposed the war ""with all the fibers of my soul.""https://t.co/wZ4BqCd9Kj"
5393,2022-03-16 20:16:12+00:00,Stocks rose 2.2% as the Federal Reserve chair argued the economy was strong enough to withstand the bank’s efforts to slow inflation. https://t.co/eIsOiSRaFg
5394,2022-03-16 20:00:06+00:00,"The mayor of the Ukrainian city of Melitopol, who was dragged from his office with bag over his head last week by Russian troops, has been freed, according to the head of the Ukrainian presidential administration. https://t.co/N1dyvZfj3Y"
5395,2022-03-16 19:50:04+00:00,"President Vladimir Putin on Wednesday referred to pro-Western Russians as “scum and traitors” who needed to be removed from society, setting the stage for an ever fiercer crackdown at home and even more aggression abroad. https://t.co/wQlF4z7dFR"
5396,2022-03-16 19:30:10+00:00,"Six golfers from the University of the Southwest and their coach were among nine people killed Tuesday night when their passenger van was struck in West Texas by a pickup truck.
https://t.co/4i8mA1enSI"
5397,2022-03-16 19:20:06+00:00,"Dust from the Sahara drifted north into Europe again Wednesday, coating parked cars in Spain with a rusty, reddish layer and creating an ominous orange glow in skies across the continent. A monitoring service predicted the eerie pall could reach Denmark.
https://t.co/x1qwIuEmr8"
5398,2022-03-16 19:15:12+00:00,"While Russia has superior military capability and has been intensifying attacks in Ukraine, Moscow has so far been denied the swift victory it anticipated. Russia has failed to capture major cities across the country, including Kyiv, the capital. https://t.co/gFeDsAIQk2"
5399,2022-03-16 19:00:09+00:00,"The Federal Reserve raised its interest rate for the first time since 2018 on Wednesday. The move comes as the outlook for the global economy darkens, with energy and commodity prices surging higher since Russia's invasion of Ukraine.
https://t.co/Mp3mTDkr3F"
5400,2022-03-16 18:50:21+00:00,"After the Ukraine invasion, the West imposed sanctions on Russia's oligarchs. @petersgoodman discusses the pursuit of yachts and other assets with @SenWhitehouse, @PekingMike and the former U.S. official Adam M. Smith. DM questions to @nytimesevents. https://t.co/WIPSWK4rDv"
5401,2022-03-16 18:40:07+00:00,"Russia on Wednesday blocked online access to BBC News inside the country — making the broadcaster the most prominent Western media outlet so far to be hit by the Kremlin’s wartime crackdown on media. 

Live updates: https://t.co/30HMiHGOLa"
5402,2022-03-16 18:30:14+00:00,"In a remarkably direct appeal by a wartime leader to policymakers in Washington, President Volodymyr Zelensky of Ukraine made an urgent and emotional appeal to Congress on Wednesday to come to his country’s aid as it fights off a brutal Russian invasion. https://t.co/UfansM4uCs https://t.co/UN8NDvl2ym"
5403,2022-03-16 18:06:07+00:00,Breaking News: The Federal Reserve lifted its policy interest rate for the first time since 2018 and penciled in six more rate increases this year as it tries to combat a burst of quick price increases. https://t.co/o1xo9nZ6NN
