,Date,Tweet
6976,2022-04-18 05:15:00+00:00,"NO LAUGHING MATTER: @SteveHiltonx blasts Biden for failing his promise to restore American strength on the global scale, calls the president's foreign policy 'a joke.' https://t.co/Lit3SjZsCy https://t.co/npQJEqgbJR"
6977,2022-04-18 05:05:00+00:00,"‘PRICE FOR BEING WOKE’: 
@dbongino applauds Elon Musk’s $43 billion offer to buy Twitter, a platform that has been criticized for censoring conservative voices. https://t.co/CCUEFmRig4 https://t.co/VQub1CytDF"
6978,2022-04-18 04:55:00+00:00,"Nine people wounded in shooting at South Carolina club
https://t.co/z0AHnjsj08"
6979,2022-04-18 04:45:00+00:00,"USFL postpones final Week 1 matchup to Monday night over storms
https://t.co/EmoV9GT159"
6980,2022-04-18 04:40:00+00:00,"TikToker participates in adult Easter egg hunt: 'Will 100% do it again'
https://t.co/OKnSAwgHLw"
6981,2022-04-18 04:35:00+00:00,"DC men arrested after puppy stolen at gunpoint released without charges
https://t.co/zjvC1kqQ1h"
6982,2022-04-18 04:25:00+00:00,"Biden's foreign policy leadership is 'a joke:' @SteveHiltonx
https://t.co/Zz6TSxlwjP"
6983,2022-04-18 04:15:00+00:00,"Minnesota 10-year-old boy fatally shot in apartment with second child, no adults present
https://t.co/EO9eyYUGcJ"
6984,2022-04-18 04:05:00+00:00,"FLIPPING THE BIRD: Tesla CEO 
@elonmusk took to social media to rally support for his offer to buy the popular platform. https://t.co/neVVRaSso6 https://t.co/2FXs8APPkI"
6985,2022-04-18 03:50:00+00:00,"Surrogate mothers rescued from Ukrainian war zones as Russia-Ukraine battle continues
https://t.co/Z01VKziNcI"
6986,2022-04-18 03:40:00+00:00,"Ever Forward container ship stuck in muddy bottom of Chesapeake Bay for over a month finally freed
https://t.co/KvOfc7TcDj"
6987,2022-04-18 03:30:00+00:00,"Seminary student dies in Jesus crucifixion reenactment
https://t.co/a8nIm7jOaD"
6988,2022-04-18 03:15:00+00:00,'DIDN'T HAVE TO HAPPEN': GOP congressman tells 'Sunday Night in America' that Democrats 'own' the border crisis. https://t.co/S9ZkRe8Geb https://t.co/AKr435pcTq
6989,2022-04-18 02:50:00+00:00,"Celtics' Jayson Tatum lights up NBA world with game-winning lay up to beat Nets
https://t.co/LSuO7A2vej"
6990,2022-04-18 02:30:00+00:00,".@dbongino: These 'lunatics' are losing their mind over Musk's Twitter bid
https://t.co/tEyj6In1Gr"
6991,2022-04-18 02:20:00+00:00,"Boston University professor says Republicans are 'party of white supremacy'
https://t.co/heoG8VK7uc"
6992,2022-04-18 02:00:00+00:00,"Massachusetts parents sue school, say officials encouraged children to use new names, pronouns without consent
https://t.co/upHptdY3aI"
6993,2022-04-18 01:55:00+00:00,"O’Rourke accuses Abbott of ‘spiking inflation,’ ‘killing businesses’ with now-repealed truck inspection policy
https://t.co/Pwf3uwt00P"
6994,2022-04-18 01:45:00+00:00,"Gamblers hold off Panthers for first USFL win, Reggie Northrup scores on fumble recovery
https://t.co/ryOV8ftRpq"
6995,2022-04-18 01:31:10+00:00,"Stallions' J'Mar Smith talks 'electric' USFL win, being part of history
https://t.co/atT7gdptA6"
6996,2022-04-18 01:25:00+00:00,"iPhone update adds 'pregnant man' emoji, other gender neutral cartoons
https://t.co/HYSZvIQZLe"
6997,2022-04-18 01:15:00+00:00,"Zelenskyy says Biden 'should come' to Ukraine days after White House says he has no plans to go
https://t.co/JDxYoTKVwr"
6998,2022-04-18 01:11:47+00:00,"Jordan Ellis lifts Breakers to first USFL win over Stars
https://t.co/ERqsabxCRA"
6999,2022-04-18 01:11:38+00:00,".@RepMcCaul calls out the Democrats, says they 'own' the border crisis and 'it didn't have to happen'
https://t.co/ootgRTcVkJ"
7000,2022-04-18 01:11:15+00:00,"DC men arrested after puppy stolen at gunpoint released without charges
https://t.co/zjvC1kqQ1h"
7001,2022-04-18 01:08:12+00:00,"‘GOD IS WITH THEM’: Rev. @Franklin_Graham, who has been visiting war-ravaged Ukraine, says prayers and help are needed for Ukrainians. https://t.co/VEFsgZf7ui https://t.co/iSWJOWzVxI"
7002,2022-04-18 01:05:00+00:00,"Florida rejects 41% of math textbooks for including CRT, most aimed at K-5 students: 'Impermissible'
https://t.co/U3fyPDe7Vz"
7003,2022-04-18 01:03:00+00:00,"TOO LITTLE, TOO LATE: @GOPLeader explains how he believes Biden could have saved ‘thousands of lives’ in Ukraine. https://t.co/D87Aq4XKzb https://t.co/kIafrTeFv1"
7004,2022-04-18 00:50:00+00:00,"Massachusetts parents sue school, say officials encouraged children to use new names, pronouns without consent
https://t.co/upHptdGsja"
7005,2022-04-18 00:48:53+00:00,"Missouri man sentenced to 10 years in prison for trying to hire hitman to kill alleged victim
https://t.co/f3MeQ3G397"
7006,2022-04-18 00:48:45+00:00,"Oregon sheriff warns of surging violent crime in Portland: 'Without action, we can expect worse to come'
https://t.co/UBiVcBuMB9"
7007,2022-04-18 00:45:00+00:00,".@kilmeade warns America has no choice but to lead global fight against evil
https://t.co/HHx0pHnHfe"
7008,2022-04-18 00:40:00+00:00,"Boston University professor says Republicans are 'party of white supremacy'
https://t.co/heoG8Vsw5C"
7009,2022-04-18 00:34:39+00:00,".@dbongino: These 'lunatics' are losing their mind over Musk's Twitter bid
https://t.co/tEyj6I5qOT"
7010,2022-04-18 00:34:18+00:00,".@TheLeoTerrell blasts Biden for selling out the American public to satisfy Green New Deal extremists
https://t.co/U3KLrthFK5"
7011,2022-04-18 00:20:00+00:00,"Celtics' Jayson Tatum lights up NBA world with game-winning lay up to beat Nets
https://t.co/LSuO7zKTPJ"
7012,2022-04-18 00:13:55+00:00,"PBS' 'Pelosi Power' documentary offers high praise of the Speaker, scant on criticism
https://t.co/dUQIsANY52"
7013,2022-04-17 23:57:34+00:00,"Gamblers hold off Panthers for first USFL win, Reggie Northrup scores on fumble recovery
https://t.co/ryOV8fcgxS"
7014,2022-04-17 23:45:00+00:00,"Duncan Robinson makes eight 3s, Heat top Hawks in Game 1
https://t.co/RGmXFfrqCl"
7015,2022-04-17 23:39:00+00:00,"‘OUT OF HARM’S WAY’: The five women, carrying babies for American parents, are currently staying in a safe location. https://t.co/GxYaHbeqAR https://t.co/OtuvwoTREb"
7016,2022-04-17 23:30:28+00:00,"Errol Spence Jr adds 3rd title belt with TKO over WBA champ Yordenis Ugás
https://t.co/AmvX7NlzsT"
7017,2022-04-17 23:20:00+00:00,"Jordan Poole shines in playoff debut, Steph Curry back as Warriors win
https://t.co/qBqxbAqxmO"
7018,2022-04-17 23:18:03+00:00,"Chicago man sentenced to 105 years for ‘execution’ of 14-year-old girl
https://t.co/JrHmdHm3wl"
7019,2022-04-17 23:14:06+00:00,"Ski resorts cheer as spring storm dumps snow in California
https://t.co/SGqt6Yi66i"
7020,2022-04-17 22:50:00+00:00,"Suit seeks to overturn renewed Philadelphia mask mandate
https://t.co/aaNu6FLKVl"
7021,2022-04-17 22:44:35+00:00,"Queens mom Orsolya Gaal spotted alive in backyard before body found
https://t.co/Ee0JGMdQT5"
7022,2022-04-17 22:30:00+00:00,"Chicago-area teen working as Easter Bunny to save money for college
https://t.co/YQtUXz2fGM"
7023,2022-04-17 22:24:59+00:00,"Seminary student dies in Jesus crucifixion reenactment
https://t.co/a8nIm7Bpzd"
7024,2022-04-17 21:53:42+00:00,"Clashes erupt again near flashpoint Jerusalem holy site
https://t.co/TBCcGajGcB"
7025,2022-04-17 21:45:00+00:00,BIG TECH SENDS MESSAGE: The decision to roll out the new emoji was met with criticism and mockery from many conservatives. https://t.co/4k6tpq3p2u https://t.co/jYAS7b3pOh
7026,2022-04-17 21:30:00+00:00,FLORIDA HITS THE BOOKS: @RonDeSantisFL has led a push to reform education standards and practices in the state. https://t.co/JOEn4jdWkR https://t.co/ymlF2UPAdG
7027,2022-04-17 21:15:00+00:00,"Five arrested in cocaine bust off Spain's Canary Islands
https://t.co/SWOmeCTOE7"
7028,2022-04-17 20:55:00+00:00,"Illegal immigrant accused of murder arrested while trying to flee US for Jamaica
https://t.co/tNoQjY2p37"
7029,2022-04-17 20:40:00+00:00,"TikToker participates in adult Easter egg hunt: 'Will 100% do it again'
https://t.co/OKnSAwyja6"
7030,2022-04-17 20:39:44+00:00,"Ever Forward container ship stuck in muddy bottom of Chesapeake Bay for over a month finally freed
https://t.co/KvOfc7TcDj"
7031,2022-04-17 20:35:00+00:00,"OPINION: America's parents aren't 'woke' but they are awake to gender ideology education plans
https://t.co/toGXoQsTOu"
7032,2022-04-17 20:30:00+00:00,"New Jersey firefighters rappel down elevator shaft in daring rescue of 6 trapped children
https://t.co/Abpxo6Qea6"
7033,2022-04-17 20:25:00+00:00,"Homeschooling surge continues despite schools reopening
https://t.co/GASpy52i54"
7034,2022-04-17 20:20:00+00:00,"US Army using lessons from Ukraine war to aid own training
https://t.co/3DtbVGQg4J"
7035,2022-04-17 20:15:00+00:00,"New Jersey men charged with tying up, sexually assaulting woman in 'predatory attack'
https://t.co/qJszQapF4j"
7036,2022-04-17 20:10:00+00:00,"iPhone update adds 'pregnant man' emoji, other gender neutral cartoons
https://t.co/HYSZvJ8ACM"
7037,2022-04-17 20:05:00+00:00,"Chicago police officer run over while trying to stop stolen vehicle
https://t.co/g7vkl85qjG"
7038,2022-04-17 20:03:19+00:00,"Surrogate mothers rescued from Ukrainian war zones as Russia-Ukraine battle continues
https://t.co/Z01VKz1cla"
7039,2022-04-17 19:57:06+00:00,"South Carolina mall shooting suspect's bond set at $25,000, can go to work with ankle monitor
https://t.co/1hjtTv7VZC"
7040,2022-04-17 19:55:00+00:00,"Zelenskyy says Biden 'should come' to Ukraine days after White House says he has no plans to go
https://t.co/JDxYoU2wnZ"
7041,2022-04-17 19:50:00+00:00,"Colorado deputy ‘bravely’ uses car to stop wrong-way driver saving lives: authorities
https://t.co/PYSLLEnY1U"
7042,2022-04-17 19:47:11+00:00,"Illegal immigrant accused of murder arrested while trying to flee US for Jamaica
https://t.co/tNoQjXKObz"
7043,2022-04-17 19:45:00+00:00,"Kentucky man's birthday surprise costs his employer $450k after adverse reaction
https://t.co/k7FYexzQ05"
7044,2022-04-17 19:40:00+00:00,"Clashes erupt again near flashpoint Jerusalem holy site
https://t.co/i5IYVM37pk"
7045,2022-04-17 19:30:00+00:00,".@GOPLeader says Ukraine invasion should serve as ‘lesson’ for arming Taiwan
https://t.co/0s1POvKXUn"
7046,2022-04-17 19:25:00+00:00,"William and Kate lead royals at Easter service; queen absent
https://t.co/S3I5q02pCd"
7047,2022-04-17 19:20:00+00:00,"Florida rejects 41% of math textbooks for including CRT, most aimed at K-5 students: 'Impermissible'
https://t.co/U3fyPDvIN7"
7048,2022-04-17 19:15:00+00:00,"Missing wallaby found in Memphis Zoo after storm: 'Searched multiple times'
https://t.co/jLkr65t9OS"
7049,2022-04-17 19:10:00+00:00,"CNN panelist blasts Biden: Americans 'have not had a sense of leadership' since last summer
https://t.co/EtBlZzaVP0"
7050,2022-04-17 19:05:00+00:00,"Far-right politician's threats to burn Quran sparks weekend of violence in Sweden
https://t.co/0CT4RbzC3y"
7051,2022-04-17 19:00:01+00:00,"USFL: @USFLPanthers, @USFLGamblers social media accounts play game of Connect Four amid weather delay
https://t.co/kFmdwXeFVj"
7052,2022-04-17 18:55:00+00:00,"California woman rented Michigan Airbnb for a month to meet with 14-year-old, police say
https://t.co/XS3RNhxs1R"
7053,2022-04-17 18:50:00+00:00,".@NYCMayor agrees progressive politics play a role in increased crime across American cities
https://t.co/RWyLBhE4Ql"
7054,2022-04-17 18:49:17+00:00,"Ukraine's kids, caught in war, are now accustomed to the sound of explosives
https://t.co/eQGmhCHbiK"
7055,2022-04-17 18:48:53+00:00,"TikToker participates in adult Easter egg hunt: 'Will 100% do it again'
https://t.co/OKnSAwyQZE"
7056,2022-04-17 18:45:01+00:00,"iPhone update adds 'pregnant man' emoji, other gender neutral cartoons
https://t.co/HYSZvIQZLe"
7057,2022-04-17 18:45:00+00:00,"Illinois offering free health care to some illegal immigrants
https://t.co/xpmZfdIeQA"
7058,2022-04-17 18:42:52+00:00,".@Panthers have 'inside track' to land @bakermayfield after Deshaun Watson trade: report
https://t.co/yR8n4kxSOo"
7059,2022-04-17 18:40:00+00:00,"CNN panelist blasts Biden: Americans 'have not had a sense of leadership' since last summer 
 https://t.co/EtBlZyTkXs"
7060,2022-04-17 18:37:29+00:00,".@NHLBlackhawks star's celebrity golden retriever, Wrigley, has died
https://t.co/iYxH0LLC9G"
7061,2022-04-17 18:35:00+00:00,"O’Rourke accuses Abbott of ‘spiking inflation,’ ‘killing businesses’ with now-repealed truck inspection policy
https://t.co/Pwf3uwKASn"
7062,2022-04-17 18:30:00+00:00,"Missing wallaby found in Memphis Zoo after storm: 'Searched multiple times' 
 https://t.co/jLkr65byqi"
7063,2022-04-17 18:25:01+00:00,"Miami Seaquarium dolphin attacks trainer during live show
https://t.co/StJLwNNADR"
7064,2022-04-17 18:20:00+00:00,"Florida rejects 41% of math textbooks for including CRT, most aimed at K-5 students: 'Impermissible' 
 https://t.co/U3fyPDvIN7"
7065,2022-04-17 18:15:32+00:00,"Ukrainian city Mariupol ‘doesn’t exist anymore’ after Russian army razed it to ground, official says
https://t.co/RWjdpl1bDc"
7066,2022-04-17 18:10:00+00:00,"McCarthy says Ukraine invasion should serve as ‘lesson’ for arming Taiwan 
 https://t.co/0s1POvtn2P"
7067,2022-04-17 18:00:01+00:00,"Blackhawks star's celebrity golden retriever, Wrigley, has died 
 https://t.co/iYxH0Lu0L6"
7068,2022-04-17 17:50:00+00:00,"Kentucky man's birthday surprise costs his employer $450k after adverse reaction 
 https://t.co/k7FYexzQ05"
7069,2022-04-17 17:40:00+00:00,"Colorado deputy ‘bravely’ uses car to stop wrong-way driver saving lives: authorities 
 https://t.co/PYSLLEnY1U"
7070,2022-04-17 17:30:00+00:00,"Zelenskyy says Biden 'should come' to Ukraine days after White House says he has no plans to go 
 https://t.co/JDxYoU2wnZ"
7071,2022-04-17 17:20:00+00:00,"Keane: We should be done 'underestimating' Ukrainian military skill, resolve 
 https://t.co/7A5LLbfaQK"
7072,2022-04-17 17:10:00+00:00,"Panthers have 'inside track' to land Baker Mayfield after Deshaun Watson trade: report 
 https://t.co/yR8n4kxSOo"
7073,2022-04-17 17:00:01+00:00,"Rep. Rob Wittman: 'This is a phenomenon brought on by the Biden administration' 
 https://t.co/YxtvDhZud1"
7074,2022-04-17 16:50:00+00:00,"Chicago police officer run over while trying to stop stolen vehicle 
 https://t.co/g7vkl7NPs8"
7075,2022-04-17 16:40:00+00:00,"Mariupol warns Russia is preparing to shut down city to 'filter' all men for forced service, labor https://t.co/iN5BQX0sEG"
7076,2022-04-17 16:30:00+00:00,"Dr. Ashish Jha: 15 days 'pretty reasonable' amount of time to extend travel mask mandate 
 https://t.co/Zfvyq5Mq5m"
7077,2022-04-17 16:20:00+00:00,"iPhone update adds 'pregnant man' emoji, other gender neutral cartoons 
 https://t.co/HYSZvJ8ACM"
7078,2022-04-17 16:10:00+00:00,"New Mexico turns COVID-19 relief funds into tuition for illegal immigrants 
 https://t.co/5k9DXwmhXr"
7079,2022-04-17 16:00:00+00:00,"Miami Seaquarium dolphin attacks trainer during live show 
 https://t.co/StJLwNNADR"
7080,2022-04-17 15:50:00+00:00,"New Jersey men charged with tying up, sexually assaulting woman in 'predatory attack' 
  https://t.co/qJszQaHgsT"
7081,2022-04-17 15:40:00+00:00,"New Jersey firefighters rappel down elevator shaft in daring rescue of 6 trapped children 
  https://t.co/Abpxo6Qea6"
7082,2022-04-17 15:30:00+00:00,"OPINION: America's parents aren't 'woke' but they are awake to gender ideology education plans 
 https://t.co/toGXoQsTOu"
7083,2022-04-17 15:20:00+00:00,"TikToker participates in adult Easter egg hunt: 'Will 100% do it again' 
 https://t.co/OKnSAwyja6"
7084,2022-04-17 15:10:00+00:00,Pope leads crowds in 1st outdoor Easter Mass since pandemic https://t.co/mrSALUq3Fa
7085,2022-04-17 15:00:01+00:00,"Ukraine's kids, caught in war, are now accustomed to the sound of explosives 
 https://t.co/eQGmhCHbiK"
7086,2022-04-17 14:50:00+00:00,"Massachusetts parents sue school, say officials encouraged children to use new names, pronouns without consent https://t.co/upHptdY3aI"
7087,2022-04-17 14:30:00+00:00,Sen. Kelly says Biden admin doesn’t have plan in place for lifting Title 42: 'It’s going to be a crisis’ https://t.co/zVMxZvLb3Z
7088,2022-04-17 14:20:00+00:00,Kilmeade warns America has no choice but to lead global fight against evil https://t.co/HHx0pHnHfe
7089,2022-04-17 14:10:00+00:00,USFL's first game ends with thrilling Stallions victory over Generals  https://t.co/KINpWBZjZG
7090,2022-04-17 14:00:02+00:00,"As Russia sets sights on seaport Odesa, we should 'be done underestimating Ukrainians': Gen. Keane 
 https://t.co/oMjD2eOxU9"
7091,2022-04-17 14:00:01+00:00,"WATCH LIVE: Easter Sunday Mass from St. Patrick's Cathedral
https://t.co/WVgjvYGCDb"
7092,2022-04-17 13:50:00+00:00,"Easter Sunday delivers, above all, a message of hope to suffering people 
 https://t.co/YJEF9eLQlN"
7093,2022-04-17 13:40:00+00:00,Bad Egg. See our entire political cartoon collection: https://t.co/8JOOKXNCMU https://t.co/xT60MA4PZk
7094,2022-04-17 13:30:00+00:00,"Tesla earnings, Tax Day, Fed's Beige Book top week ahead 
 
https://t.co/vezszUaLJD"
7095,2022-04-17 13:20:00+00:00,"2024 Watch: First Iowa, now New Hampshire – are Biden’s trips sending reelection signals? 
 https://t.co/xYbke7ReYX"
